등록번호,등록일자,출원번호,출원일자,상태,특허제목
20110000002,20110106,12460559,20090721,A1,Wetsuit made with a low-absorbent, good wicking and quick drying fabric
20110000003,20110106,12460569,20090721,A1,Wetsuit made with a non-absorbent and quick drying fabric
20110000004,20110106,12459737,20090706,A1,Fingerezz
20110000005,20110106,12498332,20090706,A1,POSTURE IMPROVING GARMENT
20110000006,20110106,12497914,20090706,A1,HEEL PROTECTORS
